,Comparison,Z,P_adjusted
1,ASO_GF_A - ASO_GF_V,-2.94174202707276,0.00489557535250535
2,ASO_GF_A - WT_GF_V,-1.1766968108291,0.119658270610748
3,ASO_GF_V - WT_GF_V,1.76504521624366,0.0581671250577491
