Comparison,Z,P_adjusted
ASO-GF-A - ASO-GF-V,0.81199794294115,0.208396405923813
ASO-GF-A - WT-GF-V,2.48467832397403,0.0194502819095064
ASO-GF-V - WT-GF-V,1.78146747756628,0.0561270849917151
